model,smallbert

platform,pocket
inference_time,0.9716558456420898,0.8723382949829102,0.8636810779571533,0.8638198375701904,0.7820372581481934
cputime.total,699940188,722428748,717061379,583417098,716566577
cputime.user,699940188,722428748,717061379,583417098,716566577
cputime.sys,0,0,0,0,0
memory.max_usage,27787264,27521024,28487680,27312128,28614656
memory.memsw.max_usage,27787264,27521024,28487680,27312128,28614656
memory.stat.pgfault,9372,9306,9207,9273,9306
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static
inference_time,0.854790210723877,0.8673360347747803,0.7961251735687256,0.880695104598999,0.8882150650024414
cputime.total,720031836,807859490,576645534,790806477,673268829
cputime.user,720031836,807859490,576645534,790806477,673268829
cputime.sys,0,0,0,0,0
memory.max_usage,28528640,28172288,27516928,27541504,27967488
memory.memsw.max_usage,28528640,28172288,27516928,27541504,27967488
memory.stat.pgfault,9306,9372,9339,9306,9438
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static-none
inference_time,2.279283046722412,2.3755693435668945,2.703281879425049,2.372842788696289,2.3634181022644043
cputime.total,691524444,702204960,748314070,675043997,610252569
cputime.user,691524444,702204960,748314070,675043997,610252569
cputime.sys,0,0,0,0,0
memory.max_usage,27258880,27590656,26259456,28565504,27123712
memory.memsw.max_usage,27258880,27590656,26259456,28565504,27123712
memory.stat.pgfault,9306,8943,9405,9240,9273
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,monolithic
inference_time,1.6783676147460938,1.6917378902435303,1.6012935638427734,1.7872393131256104,1.7895276546478271
cputime.total,19031087420,18850668782,18701244870,18396593272,19205938087
cputime.user,19031087420,18850668782,18701244870,18396593272,19205938087
cputime.sys,0,0,0,0,0
memory.max_usage,989937664,970543104,974430208,968400896,981934080
memory.memsw.max_usage,989937664,970543104,974430208,968400896,981934080
memory.stat.pgfault,369468,373362,368214,369072,362373
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

