model,talkingheads

platform,pocket
inference_time,4.2060158252716064,4.368293285369873,4.397106170654297,3.9743876457214355,4.296282529830933
cputime.total,901351544,775886127,721072256,686370087,666476122
cputime.user,901351544,775886127,721072256,686370087,666476122
cputime.sys,0,0,0,0,0
memory.max_usage,27631616,27611136,27734016,26238976,27975680
memory.memsw.max_usage,27631616,27611136,27734016,26238976,27975680
memory.stat.pgfault,9273,9339,8976,9405,9306
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static
inference_time,4.191974878311157,4.404727220535278,4.295169830322266,4.598064422607422,4.376989841461182
cputime.total,748088347,734646785,819857514,772242631,750936850
cputime.user,748088347,734646785,819857514,772242631,750936850
cputime.sys,0,0,0,0,0
memory.max_usage,28020736,28405760,27385856,28205056,27664384
memory.memsw.max_usage,28020736,28405760,27385856,28205056,27664384
memory.stat.pgfault,9240,9273,9339,9306,9141
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static-none
inference_time,15.815531492233276,15.74633240699768,16.114219903945923,15.678871393203735,15.924529790878296
cputime.total,878283805,592274856,709777389,757426722,686890589
cputime.user,878283805,592274856,709777389,757426722,686890589
cputime.sys,0,0,0,0,0
memory.max_usage,27353088,26968064,27815936,27987968,27492352
memory.memsw.max_usage,27353088,26968064,27815936,27987968,27492352
memory.stat.pgfault,9009,9306,9273,9339,9207
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,monolithic
inference_time,8.306638240814209,8.703150272369385,8.61183476448059,8.586185455322266,8.805712699890137
cputime.total,67119905919,68240119666,65062754556,66952421387,65112709300
cputime.user,67119905919,68240119666,65062754556,66952421387,65112709300
cputime.sys,0,0,0,0,0
memory.max_usage,2246823936,2205560832,2190708736,2257043456,2253496320
memory.memsw.max_usage,2246823936,2205560832,2190708736,2257043456,2253496320
memory.stat.pgfault,1337787,1556115,1125828,1439691,1161699
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

