model,mobilenetv2

platform,pocket
inference_time,0.964555025100708,1.0156543254852295,0.9833838939666748,0.9735937118530273,0.9493842124938965
cputime.total,629198365,642330977,687873594,714525481,705621684
cputime.user,629198365,642330977,687873594,714525481,705621684
cputime.sys,0,0,0,0,0
memory.max_usage,27992064,27729920,28016640,27508736,27549696
memory.memsw.max_usage,27992064,27729920,28016640,27508736,27549696
memory.stat.pgfault,9273,9438,9306,9372,9306
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static
inference_time,1.2274608612060547,1.2103805541992188,1.1603515148162842,1.2035181522369385,1.2823431491851807
cputime.total,680464749,568075797,608592301,698691803,724375532
cputime.user,680464749,568075797,608592301,698691803,724375532
cputime.sys,0,0,0,0,0
memory.max_usage,28237824,27914240,28811264,29200384,28454912
memory.memsw.max_usage,28237824,27914240,28811264,29200384,28454912
memory.stat.pgfault,9339,9240,9306,9306,9339
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static-none
inference_time,2.5341575145721436,2.472022533416748,2.585655450820923,2.3996450901031494,2.477914571762085
cputime.total,636833574,617083869,680635623,705972798,699915386
cputime.user,636833574,617083869,680635623,705972798,699915386
cputime.sys,0,0,0,0,0
memory.max_usage,28073984,27181056,27271168,26832896,27856896
memory.memsw.max_usage,28073984,27181056,27271168,26832896,27856896
memory.stat.pgfault,9273,9306,9372,9273,9273
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,monolithic
inference_time,1.7000880241394043,1.6176307201385498,1.6577272415161133,1.7219386100769043,1.7672600746154785
cputime.total,7390127586,7222086214,7295441478,7363233300,7390417878
cputime.user,7390127586,7222086214,7295441478,7363233300,7390417878
cputime.sys,0,0,0,0,0
memory.max_usage,306630656,301748224,298168320,305750016,299368448
memory.memsw.max_usage,306630656,301748224,298168320,305750016,299368448
memory.stat.pgfault,125004,121605,120615,124014,120813
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

