model,ssdresnet50v1

platform,pocket
inference_time,29.73642659187317,33.13468933105469,33.97668766975403,33.61523365974426,30.08688187599182
cputime.total,4059227658,3679576501,3688709859,4207817773,3872771106
cputime.user,4059227658,3679576501,3688709859,4207817773,3872771106
cputime.sys,0,0,0,0,0
memory.max_usage,163008512,162832384,162705408,163217408,162918400
memory.memsw.max_usage,163008512,162832384,162705408,163217408,162918400
memory.stat.pgfault,107118,87021,103719,107283,103653
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static
inference_time,26.445647478103638,26.035683155059814,26.312589645385742,27.14927840232849,26.74486804008484
cputime.total,4188026719,4290038544,4343108684,4690238840,4656542740
cputime.user,4188026719,4290038544,4343108684,4690238840,4656542740
cputime.sys,0,0,0,0,0
memory.max_usage,162693120,162906112,162570240,162619392,162533376
memory.memsw.max_usage,162693120,162906112,162570240,162619392,162533376
memory.stat.pgfault,107316,107382,107349,107382,107481
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static-none
inference_time,54.790684938430786,54.49687838554382,54.82902717590332,54.63001012802124,53.48155069351196
cputime.total,3777362331,3507935748,3490310089,3458988071,3746104770
cputime.user,3777362331,3507935748,3490310089,3458988071,3746104770
cputime.sys,0,0,0,0,0
memory.max_usage,162586624,162779136,162955264,162557952,162803712
memory.memsw.max_usage,162586624,162779136,162955264,162557952,162803712
memory.stat.pgfault,89958,86790,87384,88209,100023
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,monolithic
inference_time,34.069637298583984,33.66705584526062,34.25348734855652,36.18992900848389,34.10478591918945
cputime.total,86823305288,85954778742,87272012521,91001387488,86289432073
cputime.user,86823305288,85954778742,87272012521,91001387488,86289432073
cputime.sys,0,0,0,0,0
memory.max_usage,1395863552,1395863552,1395863552,1395863552,1395863552
memory.memsw.max_usage,1396260864,1396379648,1396518912,1396252672,1396387840
memory.stat.pgfault,1376199,1117116,1311123,1348512,883641
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,1804,3326,5345,1975,3375

