model,ssdmobilenetv2

platform,pocket
inference_time,0.9836068153381348,0.9879848957061768,1.0072977542877197,1.0309782028198242,0.9702143669128418
cputime.total,3473638876,3537510716,3552126696,3577806444,3476787868
cputime.user,3473638876,3537510716,3552126696,3577806444,3476787868
cputime.sys,0,0,0,0,0
memory.max_usage,162729984,162488320,162816000,162967552,163102720
memory.memsw.max_usage,162729984,162488320,162816000,162967552,163102720
memory.stat.pgfault,89364,84282,90420,89529,87648
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static
inference_time,1.23158597946167,1.2192232608795166,1.4039225578308105,1.3284869194030762,1.4233415126800537
cputime.total,4492820959,4141963963,4054911713,4188748450,4124496101
cputime.user,4492820959,4141963963,4054911713,4188748450,4124496101
cputime.sys,0,0,0,0,0
memory.max_usage,162594816,162463744,162566144,162770944,162701312
memory.memsw.max_usage,162594816,162463744,162566144,162770944,162701312
memory.stat.pgfault,107877,107349,107415,107349,107184
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,pocket-static-none
inference_time,2.9780471324920654,3.0693359375,3.060858964920044,2.989967107772827,2.948542833328247
cputime.total,3443482775,3561309641,3667532332,3678655160,3475379021
cputime.user,3443482775,3561309641,3667532332,3678655160,3475379021
cputime.sys,0,0,0,0,0
memory.max_usage,162942976,163184640,162639872,162410496,162836480
memory.memsw.max_usage,162942976,163184640,162639872,162410496,162836480
memory.stat.pgfault,83589,86922,92334,87120,90915
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

platform,monolithic
inference_time,4.91658878326416,4.52795147895813,4.672649621963501,4.997054100036621,4.7882161140441895
cputime.total,24700092219,23234977865,23408594815,25258539438,23435057975
cputime.user,24700092219,23234977865,23408594815,25258539438,23435057975
cputime.sys,0,0,0,0,0
memory.max_usage,943448064,941019136,936488960,929079296,932249600
memory.memsw.max_usage,943448064,941019136,936488960,929079296,932249600
memory.stat.pgfault,395835,509058,459987,515295,563046
memory.stat.pgmajfault,0,0,0,0,0
memory.failcnt,0,0,0,0,0

