inference
be_cpu,1
be_mem,2.02gb
smallbert,1.7941243648529053,1.700613021850586,1.6935644149780273,1.7891638278961182,1.8758130073547363
ssdmobilenetv2,4.985272169113159,4.490271806716919,4.519503116607666,4.391653060913086,4.525914192199707
mobilenetv2,1.5609862804412842,1.7791416645050049,1.7366173267364502,1.8013012409210205,1.8027913570404053

cputime.total
smallbert,19050995110,19252191306,19242816570,19317183902,19050597387
ssdmobilenetv2,24946763872,23285422054,23878445350,24375772541,23875643814
mobilenetv2,7098665119,7464259694,7275017186,7465570738,7343862546

memory.max_usage
smallbert,970567680,960397312,977932288,973205504,985473024
ssdmobilenetv2,940056576,936509440,927100928,939274240,946991104
mobilenetv2,303161344,299192320,301740032,301858816,298827776

memory.max_usage
smallbert,970567680,960397312,977932288,973205504,985473024
ssdmobilenetv2,940056576,936509440,927100928,939274240,946991104
mobilenetv2,303161344,299192320,301740032,301858816,298827776

memory.stat.pgfault
smallbert,378114,359799,362901,373263,368511
ssdmobilenetv2,591690,487410,491502,602382,434709
mobilenetv2,121275,120879,122694,121374,121473

