inference
be_cpu,2.5
be_mem,4.00gb
resnet50,1.619378,1.732838,1.630620,1.612528,1.584343
ssdresnet50v1,17.576520681381226,17.743768453598022,17.918912887573242,18.04287576675415,17.856552362442017
talkingheads,5.891965389251709,5.829920530319214,6.906980514526367,6.002989768981934,5.7949793338775635

cputime.total
resnet50,671724390,641429887,684306020,812538525,779361818
ssdresnet50v1,3544171139,3654477471,3615510136,3597394911,3432948241
talkingheads,776844534,550642824,705008872,849965729,701528643
backend,187292090088,186237451272,187693889930,188394136314,189154442020

memory.max_usage
resnet50,27852800,27897856,28172288,28049408,28180480
ssdresnet50v1,162406400,162816000,162529280,162488320,162537472
talkingheads,27615232,27451392,27791360,27668480,27217920
backend,3384397824,3417976832,3374235648,3479064576,3438391296

memory.max_usage
resnet50,27852800,27897856,28172288,28049408,28180480
ssdresnet50v1,162406400,162816000,162529280,162488320,162537472
talkingheads,27615232,27451392,27791360,27668480,27217920
backend,3384397824,3417976832,3374235648,3479064576,3438391296

memory.stat.pgfault
resnet50,9273,9372,9339,9306,9372
ssdresnet50v1,89562,91542,92928,92103,92994
talkingheads,9108,9273,9174,9306,9273
backend,2935779,2861133,2715042,3014055,3120843

