inference
be_cpu,2.5
be_mem,2.30gb
smallbert,1.7811520099639893,1.7836508750915527,1.8912980556488037,1.692448377609253,1.6880135536193848
ssdresnet50v1,27.04632019996643,27.86301827430725,26.920108556747437,27.065147399902344,26.847567558288574

cputime.total
smallbert,19043960294,18637249778,19017677993,18251480770,18176347846
ssdresnet50v1,71787884567,73958632901,71433407571,71450413766,71566467325

memory.max_usage
smallbert,990871552,972361728,977448960,977653760,969527296
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552

memory.max_usage
smallbert,990871552,972361728,977448960,977653760,969527296
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552

memory.stat.pgfault
smallbert,377487,360294,366432,367752,370788
ssdresnet50v1,1205094,999834,931920,1062237,909876

