inference
be_cpu,1
be_mem,2.02gb
smallbert,0.8914875984191895,0.9245471954345703,0.9629838466644287,0.9567768573760986,0.9124722480773926
ssdmobilenetv2,0.9486732482910156,1.039306879043579,1.033543586730957,1.003079891204834,0.9673421382904053
mobilenetv2,0.9639449119567871,1.145146131515503,0.9512124061584473,1.0397305488586426,1.035844087600708

cputime.total
smallbert,689017320,756391533,693427242,735213060,688636211
ssdmobilenetv2,3528073854,3450647146,3551317392,3470509831,3514407386
mobilenetv2,752336596,693507617,732406010,714209677,628110417
backend,69776165955,69345652110,68802444810,72258017025,68702374926

memory.max_usage
smallbert,27250688,28217344,28176384,27504640,27205632
ssdmobilenetv2,162398208,162508800,162545664,162435072,162394112
mobilenetv2,28946432,26914816,28393472,28168192,27590656
backend,1727840256,1714921472,1717084160,1713045504,1706254336

memory.max_usage
smallbert,27250688,28217344,28176384,27504640,27205632
ssdmobilenetv2,162398208,162508800,162545664,162435072,162394112
mobilenetv2,28946432,26914816,28393472,28168192,27590656
backend,1727840256,1714921472,1717084160,1713045504,1706254336

memory.stat.pgfault
smallbert,9240,9273,8943,9273,9207
ssdmobilenetv2,87285,93060,85503,92631,89628
mobilenetv2,9174,9339,9372,9174,9306
backend,948915,1040985,724812,1327425,1232946

