inference
be_cpu,2.5
be_mem,2.30gb
smallbert,0.4748501777648926,0.49090003967285156,0.46651434898376465,0.49846959114074707,0.47599148750305176
ssdresnet50v1,13.355269193649292,13.693442106246948,13.557229042053223,13.58552074432373,13.562290906906128

cputime.total
smallbert,574637952,673714096,755444509,705235369,587419087
ssdresnet50v1,3591580166,3604387778,3523232534,3487023536,3469101510
backend,135369657609,136693814130,136527028184,138557422027,138323681799

memory.max_usage
smallbert,27226112,27414528,27676672,28618752,27009024
ssdresnet50v1,163250176,162656256,162709504,162693120,162562048
backend,1964183552,2003247104,1998290944,2019102720,2014720000

memory.max_usage
smallbert,27226112,27414528,27676672,28618752,27009024
ssdresnet50v1,163250176,162656256,162709504,162693120,162562048
backend,1964183552,2003247104,1998290944,2019102720,2014720000

memory.stat.pgfault
smallbert,9372,9273,9075,9273,9273
ssdresnet50v1,92004,89925,85767,92730,93456
backend,1392138,1210077,1754544,2081508,1572384

