inference
be_cpu,1
be_mem,2.02gb
mobilenetv2,1.712064266204834,1.8186123371124268,1.7438867092132568,1.7338910102844238,1.768209457397461
ssdmobilenetv2,4.573141098022461,4.565799236297607,4.436500072479248,4.544942617416382,4.92767858505249
smallbert,1.8062708377838135,1.9827334880828857,1.9914395809173584,1.8899869918823242,1.692617654800415

cputime.total
mobilenetv2,7258719466,7343082543,7436221167,7318368668,7408567882
ssdmobilenetv2,23363280423,23382346330,22877589235,23578360368,24979218707
smallbert,18976648925,19162567649,19316717271,19452165842,18565423832

memory.max_usage
mobilenetv2,298655744,302592000,301494272,299139072,298049536
ssdmobilenetv2,942858240,944467968,933490688,948748288,932225024
smallbert,976945152,975572992,981192704,982745088,988827648

memory.max_usage
mobilenetv2,298655744,302592000,301494272,299139072,298049536
ssdmobilenetv2,942858240,944467968,933490688,948748288,932225024
smallbert,976945152,975572992,981192704,982745088,988827648

memory.stat.pgfault
mobilenetv2,121407,122760,121869,121473,120186
ssdmobilenetv2,484308,466290,414810,482922,571428
smallbert,366069,375507,368478,385836,380886

