inference
be_cpu,2
be_mem,3.00gb
talkingheads,8.008404016494751,7.5991785526275635,7.605142593383789,7.912195205688477,7.70349383354187
smallbert,1.6966416835784912,1.6907949447631836,1.6931328773498535,1.700024127960205,1.600815773010254

cputime.total
talkingheads,54718057920,53535711462,53555591857,55171376282,55021648730
smallbert,17950469956,18609969470,18551808343,18781645013,18301541810

memory.max_usage
talkingheads,2246463488,2227843072,2234982400,2201038848,2216361984
smallbert,963997696,984510464,972500992,973918208,974544896

memory.max_usage
talkingheads,2246463488,2227843072,2234982400,2201038848,2216361984
smallbert,963997696,984510464,972500992,973918208,974544896

memory.stat.pgfault
talkingheads,1030722,875094,917664,1066989,958914
smallbert,375936,380688,359997,373362,354057

