inference
be_cpu,2.5
be_mem,5.77gb
talkingheads,3.9185216426849365,3.7789790630340576,3.868706703186035,3.730342149734497,3.7286229133605957
smallbert,0.9715516567230225,1.1018056869506836,1.123997449874878,1.1721456050872803,1.1010775566101074
ssdresnet50v1,20.410417079925537,14.059200763702393,14.07542872428894,14.40880012512207,14.420712232589722
ssdmobilenetv2,18.41360330581665,8.465713500976562,8.741430282592773,8.583925724029541,8.919112205505371
resnet50,9.628066,3.136590,3.155495,2.987131,3.163517
mobilenetv2,10.691432237625122,3.441092014312744,3.5031182765960693,3.2731194496154785,3.496635913848877

cputime.total
talkingheads,709446567,681989523,887287676,795504529,685505156
smallbert,699422488,706105990,749842539,694051818,686222136
ssdresnet50v1,3356172927,3478073203,3438260112,3583761646,3555453142
ssdmobilenetv2,3542663089,3720511283,3465452731,3874416767,3453439845
resnet50,601280041,758421892,685152605,673443272,649566376
mobilenetv2,700474557,753667473,688859398,560293800,766593293
backend,194256745350,246576005027,246543191690,241963096672,248903525296

memory.max_usage
talkingheads,27975680,27205632,27824128,29175808,28213248
smallbert,27586560,27774976,27512832,27820032,26873856
ssdresnet50v1,162422784,162455552,162488320,162619392,162430976
ssdmobilenetv2,162193408,162811904,162549760,162562048,162648064
resnet50,28291072,27553792,28839936,27340800,28270592
mobilenetv2,27869184,28565504,28426240,27865088,27889664
backend,4957802496,4745125888,4774182912,4699295744,4757557248

memory.max_usage
talkingheads,27975680,27205632,27824128,29175808,28213248
smallbert,27586560,27774976,27512832,27820032,26873856
ssdresnet50v1,162422784,162455552,162488320,162619392,162430976
ssdmobilenetv2,162193408,162811904,162549760,162562048,162648064
resnet50,28291072,27553792,28839936,27340800,28270592
mobilenetv2,27869184,28565504,28426240,27865088,27889664
backend,4957802496,4745125888,4774182912,4699295744,4757557248

memory.stat.pgfault
talkingheads,9207,9273,9339,9207,9306
smallbert,9174,9174,9306,9306,9306
ssdresnet50v1,92367,92070,91047,93258,91311
ssdmobilenetv2,86592,103257,85074,107283,89199
resnet50,9372,9174,9075,9306,9273
mobilenetv2,9405,9273,9339,9273,9273
backend,3238191,3512025,3912612,3670953,3376923

